,Unnamed: 0,TrialIndex,StimType,Order,Delay,ScannerRun,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,Fill
0,0,1,LLP,1,2,1,,,,300.0,0.0,251.60117038362702,163.391710504508,222.943447643218,200.739181907657,-298.356568610482,-31.358538980295897,
1,1,2,ERP,1,2,1,,,,299.588860426372,15.7007868728831,274.06363729278,-122.02099292273998,274.06363729278,-122.02099292273998,-300.0,3.67394039744206e-14,
2,2,3,LLP,1,5,1,,,,298.356568610482,31.358538980296,285.316954888546,-92.7050983124843,280.074127949161,107.51038486359,-300.0,3.67394039744206e-14,
3,3,4,LLP,2,0,1,,,,300.0,0.0,251.60117038362702,163.391710504508,222.943447643218,200.739181907657,-298.356568610482,-31.358538980295897,
4,4,5,ERP,2,0,1,,,,299.588860426372,15.7007868728831,274.06363729278,-122.02099292273998,274.06363729278,-122.02099292273998,-300.0,3.67394039744206e-14,
5,5,6,OLP,1,8,1,,,,296.306502178541,46.9303395120693,251.60117038362702,163.391710504508,293.444280220142,-62.373507245328,-289.777747886721,-77.6457135307561,
6,6,7,LLP,1,4,1,,,,293.444280220142,62.37350724532779,285.316954888546,-92.7050983124843,200.739181907657,222.943447643218,-289.777747886721,-77.6457135307561,
7,7,8,OLP,1,8,1,,,,289.77774788672,77.64571353075621,280.07412794916,-107.51038486359,298.356568610482,31.358538980296,-296.306502178541,-46.9303395120692,
8,8,9,LLP,2,0,1,,,,298.356568610482,31.358538980296,285.316954888546,-92.7050983124843,280.074127949161,107.51038486359,-300.0,3.67394039744206e-14,
9,9,10,OLP,1,5,1,,,,285.316954888546,92.70509831248421,298.356568610482,31.358538980296,222.943447643218,200.739181907657,-274.06363729278,-122.02099292273998,
10,10,11,OLP,1,6,1,,,,280.074127949161,107.51038486359,188.79611731495098,233.143788437091,285.316954888546,-92.7050983124843,-280.074127949161,-107.51038486359,
11,11,12,LLP,2,0,1,,,,293.444280220142,62.37350724532779,285.316954888546,-92.7050983124843,200.739181907657,222.943447643218,-289.777747886721,-77.6457135307561,
12,12,13,OLP,1,6,1,,,,274.06363729278,122.02099292273998,298.356568610482,31.358538980296,188.79611731495098,233.143788437091,-267.30195725651004,-136.197149921864,
13,13,14,ERP,1,4,1,,,,267.30195725651004,136.197149921864,296.306502178541,46.9303395120693,296.306502178541,46.9303395120693,-280.074127949161,-107.51038486359,
14,14,15,OLP,2,0,1,,,,296.306502178541,46.9303395120693,251.60117038362702,163.391710504508,293.444280220142,-62.373507245328,-289.777747886721,-77.6457135307561,
15,15,16,OLP,2,0,1,,,,285.316954888546,92.70509831248421,298.356568610482,31.358538980296,222.943447643218,200.739181907657,-274.06363729278,-122.02099292273998,
16,16,17,OLP,2,0,1,,,,289.77774788672,77.64571353075621,280.07412794916,-107.51038486359,298.356568610482,31.358538980296,-296.306502178541,-46.9303395120692,
17,17,18,OLP,2,0,1,,,,280.074127949161,107.51038486359,188.79611731495098,233.143788437091,285.316954888546,-92.7050983124843,-280.074127949161,-107.51038486359,
18,18,19,ERP,2,0,1,,,,267.30195725651004,136.197149921864,296.306502178541,46.9303395120693,296.306502178541,46.9303395120693,-280.074127949161,-107.51038486359,
19,19,20,OLP,2,0,1,,,,274.06363729278,122.02099292273998,298.356568610482,31.358538980296,188.79611731495098,233.143788437091,-267.30195725651004,-136.197149921864,
20,20,21,BL,0,0,1,,,,259.8076211,150.0,,,,,,,
21,21,22,OLP,1,2,1,,,,259.807621135332,150.0,289.77774788672,77.64571353075621,92.70509831248421,285.316954888546,-267.30195725651004,-136.197149921864,
22,22,23,OLP,1,6,1,,,,251.60117038362702,163.391710504508,299.588860426372,15.7007868728831,285.316954888546,92.70509831248421,-267.30195725651004,-136.197149921864,
23,23,24,OLP,1,2,1,,,,242.705098312484,176.335575687742,298.356568610482,-31.358538980296306,77.6457135307563,289.77774788672,-222.943447643218,-200.739181907657,
24,24,25,OLP,2,0,1,,,,259.807621135332,150.0,289.77774788672,77.64571353075621,92.70509831248421,285.316954888546,-267.30195725651004,-136.197149921864,
25,25,26,LLP,1,8,1,,,,233.143788437091,188.79611731495098,62.37350724532779,293.444280220142,188.79611731495098,233.143788437091,-222.943447643218,-200.739181907657,
