Task,TrialType,StimType,Order,CurrentImage,CurrentX,CurrentY,Jitter,Section,enc_practice_trials.thisRepN,enc_practice_trials.thisTrialN,enc_practice_trials.thisN,enc_practice_trials.thisIndex,enc_runs.thisRepN,enc_runs.thisTrialN,enc_runs.thisN,enc_runs.thisIndex,enc_trials.thisRepN,enc_trials.thisTrialN,enc_trials.thisN,enc_trials.thisIndex,TrialIndex,ScannerRun,Delay,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,start_encoding_text.started,start_encoding_text.stopped,enc_instructions_1_text.started,enc_instructions_1_text.stopped,enc_instructions_1_image.started,enc_instructions_1_image.stopped,enc_instructions_1_key.keys,enc_instructions_1_key.rt,enc_instructions_1_key.started,enc_instructions_1_key.stopped,instructions_1_continue.started,instructions_1_continue.stopped,enc_instructions_2_text.started,enc_instructions_2_text.stopped,enc_instructions_2_image.started,enc_instructions_2_image.stopped,enc_instructions_2_key.keys,enc_instructions_2_key.rt,enc_instructions_2_key.started,enc_instructions_2_key.stopped,instructions_2_continue.started,instructions_2_continue.stopped,enc_instructions_3_text.started,enc_instructions_3_text.stopped,enc_instructions_3_key.keys,enc_instructions_3_key.rt,enc_instructions_3_key.started,enc_instructions_3_key.stopped,enc_instructions_3_continue.started,enc_instructions_3_continue.stopped,start_practice_text.started,start_practice_text.stopped,enc_fx_interior.started,enc_fx_interior.stopped,enc_fx_cross.started,enc_fx_cross.stopped,enc_fx_key.keys,enc_fx_key.started,enc_fx_key.stopped,enc_fx_trigger.keys,enc_fx_trigger.started,enc_fx_trigger.stopped,enc_trial_interior.started,enc_trial_interior.stopped,enc_trial_main_image.started,enc_trial_main_image.stopped,enc_trial_key.keys,enc_trial_key.rt,enc_trial_key.started,enc_trial_key.stopped,enc_trial_trigger.keys,enc_trial_trigger.started,enc_trial_trigger.stopped,enc_practice_feedback_interior.started,enc_practice_feedback_interior.stopped,enc_practice_feedback_image.started,enc_practice_feedback_image.stopped,enc_practice_feedback_text.started,enc_practice_feedback_text.stopped,end_practice_text.started,end_practice_text.stopped,end_practice_key.keys,end_practice_key.rt,end_practice_key.started,end_practice_key.stopped,end_practice_continue.started,end_practice_continue.stopped,start_MR_text.started,start_MR_text.stopped,start_MR_trigger.keys,start_MR_trigger.rt,start_MR_trigger.started,start_MR_trigger.stopped,trigger_time,start_enc_run_text.started,start_enc_run_text.stopped,start_enc_run_trigger.keys,start_enc_run_trigger.started,start_enc_run_trigger.stopped,enc_fx_key.rt,Azonosító kód,Nem,Csoport,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.813832200001343,None,14.281987099999242,None,14.281987099999242,None,d,0.5050566999998409,19.248504800001683,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,n,i,2020_Aug_27_1848,TerKepEsz-Encoding_MR,2020.1.3,60.00614462928184,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.248504800001683,None,19.781859700000496,None,19.781859700000496,None,d,1.94807690000016,24.76502619999883,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,n,i,2020_Aug_27_1848,TerKepEsz-Encoding_MR,2020.1.3,60.00614462928184,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.76502619999883,None,26.731708999999682,None,d,3.95841510000173,31.71492650000073,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,n,i,2020_Aug_27_1848,TerKepEsz-Encoding_MR,2020.1.3,60.00614462928184,
EncodingPractice,OBJ,LURE,1,stimuli/fractals/166a.jpg,-0.0781,0.4167,1500,Encoding,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71492650000073,None,35.6982562000012,None,36.73158719999992,None,36.73158719999992,None,None,36.73158719999992,None,None,36.73158719999992,None,38.281166900000244,None,38.281166900000244,None,c,1.7439936000009766,38.281166900000244,None,None,38.281166900000244,None,41.28132629999891,None,41.28132629999891,None,41.28132629999891,None,,,,,,,,,,,,,,,,,,,,,,000000,n,i,2020_Aug_27_1848,TerKepEsz-Encoding_MR,2020.1.3,60.00614462928184,
EncodingPractice,OBJ,TARGET,1,stimuli/fractals/167a.jpg,0.2344,0.4167,500,Encoding,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.247720799998206,None,42.247720799998206,None,None,42.247720799998206,None,None,42.247720799998206,None,42.76440260000163,None,42.76440260000163,None,b,1.3728902000002563,42.76440260000163,None,None,42.76440260000163,None,45.78097830000115,None,45.78097830000115,None,45.78097830000115,None,,,,,,,,,,,,,,,,,,,,,,000000,n,i,2020_Aug_27_1848,TerKepEsz-Encoding_MR,2020.1.3,60.00614462928184,
EncodingPractice,OBJ,FOIL,1,stimuli/fractals/149a.jpg,0.2344,-0.1389,1000,Encoding,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7642792000006,None,46.7642792000006,None,None,46.7642792000006,None,None,46.7642792000006,None,47.764259700001276,None,47.764259700001276,None,c,2.5488588999978674,47.764259700001276,None,None,47.764259700001276,None,50.7808569000008,None,50.7808569000008,None,50.7808569000008,None,,,,,,,,,,,,,,,,,,,,,,000000,n,i,2020_Aug_27_1848,TerKepEsz-Encoding_MR,2020.1.3,60.00614462928184,
EncodingPractice,LOC,FOIL,1,stimuli/fractals/148b.jpg,0.2344,-0.1389,1000,Encoding,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.780826700000034,None,51.780826700000034,None,None,51.780826700000034,None,None,51.780826700000034,None,52.78081250000105,None,52.78081250000105,None,None,,52.78081250000105,None,None,52.78081250000105,None,55.79740049999964,None,55.79740049999964,None,55.79740049999964,None,,,,,,,,,,,,,,,,,,,,,,000000,n,i,2020_Aug_27_1848,TerKepEsz-Encoding_MR,2020.1.3,60.00614462928184,
EncodingPractice,LOC,LURE,1,stimuli/fractals/159a.jpg,-0.3906,0.4167,5000,Encoding,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.797376300000906,None,56.797376300000906,None,None,56.797376300000906,None,None,56.797376300000906,None,61.81392749999941,None,61.81392749999941,None,b,0.2593016000028001,61.81392749999941,None,None,61.81392749999941,None,64.83051839999825,None,64.83051839999825,None,64.83051839999825,None,,,,,,,,,,,,,,,,,,,,,,000000,n,i,2020_Aug_27_1848,TerKepEsz-Encoding_MR,2020.1.3,60.00614462928184,
EncodingPractice,OBJ,LURE,1,stimuli/fractals/177b.jpg,-0.3906,0.4167,800,Encoding,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81382980000126,None,65.81382980000126,None,None,65.81382980000126,None,None,65.81382980000126,None,66.63047400000141,None,66.63047400000141,None,c,0.7146246999982395,66.63047400000141,None,None,66.63047400000141,None,69.64706450000085,None,69.64706450000085,None,69.64706450000085,None,,,,,,,,,,,,,,,,,,,,,,000000,n,i,2020_Aug_27_1848,TerKepEsz-Encoding_MR,2020.1.3,60.00614462928184,
EncodingPractice,-,-,1,stimuli/fractals/181c.jpg,-0.0781,-0.1389,3000,Encoding,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6303799999987,None,70.6303799999987,None,None,70.6303799999987,None,None,70.6303799999987,None,73.64696929999991,None,73.64696929999991,None,b,0.890257200000633,73.64696929999991,None,None,73.64696929999991,None,76.66356620000079,None,76.66356620000079,None,76.66356620000079,None,,,,,,,,,,,,,,,,,,,,,,000000,n,i,2020_Aug_27_1848,TerKepEsz-Encoding_MR,2020.1.3,60.00614462928184,
