TrialIndex,Jitter,ScannerRun,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,enc_practice_trials.thisRepN,enc_practice_trials.thisTrialN,enc_practice_trials.thisN,enc_practice_trials.thisIndex,enc_runs.thisRepN,enc_runs.thisTrialN,enc_runs.thisN,enc_runs.thisIndex,enc_trials.thisRepN,enc_trials.thisTrialN,enc_trials.thisN,enc_trials.thisIndex,start_encoding_text.started,start_encoding_text.stopped,enc_instructions_1_text.started,enc_instructions_1_text.stopped,enc_instructions_1_image.started,enc_instructions_1_image.stopped,enc_instructions_1_key.keys,enc_instructions_1_key.rt,enc_instructions_1_key.started,enc_instructions_1_key.stopped,instructions_1_continue.started,instructions_1_continue.stopped,enc_instructions_2_text.started,enc_instructions_2_text.stopped,enc_instructions_2_image.started,enc_instructions_2_image.stopped,enc_instructions_2_key.keys,enc_instructions_2_key.rt,enc_instructions_2_key.started,enc_instructions_2_key.stopped,instructions_2_continue.started,instructions_2_continue.stopped,enc_instructions_3_text.started,enc_instructions_3_text.stopped,enc_instructions_3_key.keys,enc_instructions_3_key.rt,enc_instructions_3_key.started,enc_instructions_3_key.stopped,enc_instructions_3_continue.started,enc_instructions_3_continue.stopped,start_practice_text.started,start_practice_text.stopped,end_practice_text.started,end_practice_text.stopped,end_practice_key.keys,end_practice_key.rt,end_practice_key.started,end_practice_key.stopped,end_practice_continue.started,end_practice_continue.stopped,start_MR_text.started,start_MR_text.stopped,start_MR_trigger.keys,start_MR_trigger.rt,start_MR_trigger.started,start_MR_trigger.stopped,trigger_time,trigger,start_enc_run_text.started,start_enc_run_text.stopped,start_enc_run_trigger.keys,start_enc_run_trigger.rt,start_enc_run_trigger.started,start_enc_run_trigger.stopped,loop_start_time,fx_start_time,enc_fx_interior.started,enc_fx_interior.stopped,enc_fx_cross.started,enc_fx_cross.stopped,enc_fx_key.keys,enc_fx_key.started,enc_fx_key.stopped,enc_fx_trigger.keys,enc_fx_trigger.started,enc_fx_trigger.stopped,trial_start_time,stimulus_start_time,enc_trial_interior.started,enc_trial_interior.stopped,enc_trial_main_image.started,enc_trial_main_image.stopped,enc_trial_key.keys,enc_trial_key.rt,enc_trial_key.started,enc_trial_key.stopped,enc_trial_trigger.keys,enc_trial_trigger.rt,enc_trial_trigger.started,enc_trial_trigger.stopped,enc_fx_key.rt,enc_fx_trigger.rt,ID,practice,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60740799999985,None,12.05609799999911,None,12.05609799999911,None,d,0.5055286999995587,17.022661799999696,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,2020_Aug_28_1448,TerKepEsz-Encoding_MR,2020.1.3,59.986059240176026,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.022661799999696,None,17.55596770000011,None,17.55596770000011,None,d,0.5329083000015089,22.53917790000014,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,2020_Aug_28_1448,TerKepEsz-Encoding_MR,2020.1.3,59.986059240176026,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.53917790000014,None,23.089175199998863,None,d,2.999775899999804,28.072414999998728,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,2020_Aug_28_1448,TerKepEsz-Encoding_MR,2020.1.3,59.986059240176026,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.072414999998728,None,31.08911999999873,None,32.105764399999316,None,d,1.7271160000000236,33.0890746999994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,2020_Aug_28_1448,TerKepEsz-Encoding_MR,2020.1.3,59.986059240176026,
1.0,2000.0,1.0,OLP,1.0,3.0,stimuli/fractals/131c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/131c.jpg,stimuli/fractals/131b.jpg,stimuli/fractals/131a.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.234375,-0.4166666666666667,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0890746999994,None,34.839053599998806,None,['s'],[3.0091716000006272],34.839053599998806,None,27.333048500000587,5.6644280000000435,37.872307899999214,None,"['s', 's', 's', 's', 's', 's', 's', 's', 's']","[0.33595950000017183, 0.6399136999989423, 0.9759016999996675, 1.287916100000075, 1.6079062999997404, 1.9278581999988091, 2.2399692999988474, 2.5679940999998507, 2.8959080999993603]",37.872307899999214,None,3.025399099999049,3.051354600000195,40.90557739999895,None,40.90557739999895,None,None,40.90557739999895,None,None,40.90557739999895,None,5.077864999999292,5.101365900000019,42.95551929999965,None,42.95551929999965,None,c,0.7886516999988089,42.95551929999965,None,"['s', 's', 's', 's', 's', 's', 's', 's']","[0.2590907000012521, 0.5631398000004992, 1.0590904000000592, 1.4269325000004756, 1.7471346000002086, 2.0591137999999773, 2.3710865000011836, 2.6830377000005683]",42.95551929999965,None,,,000000,0,2020_Aug_28_1448,TerKepEsz-Encoding_MR,2020.1.3,59.986059240176026,
2.0,6000.0,1.0,OLP,1.0,3.0,stimuli/fractals/72b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/72b.jpg,stimuli/fractals/72a.jpg,stimuli/fractals/72c.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83042690000002,,,,,,,,8.084429599999567,45.938410299999305,None,45.938410299999305,None,c,45.938410299999305,None,"['s', 's']",45.938410299999305,None,14.077932999998666,14.10028229999989,51.95493460000034,None,51.95493460000034,None,c,2.6853351000008843,51.95493460000034,None,"['s', 's', 's', 's', 's', 's', 's']","[0.10021699999924749, 0.7321702999997797, 1.1161412999990716, 1.4681473999989976, 1.804196299999603, 2.1240795999983675, 2.436149799999839]",51.95493460000034,None,0.3579010000012204,"[0.6361061999996309, 4.220046700000239]",000000,0,2020_Aug_28_1448,TerKepEsz-Encoding_MR,2020.1.3,59.986059240176026,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73038489999999,,,,,,,,17.10028339999917,54.95486329999949,None,54.95486329999949,None,None,54.95486329999949,None,None,54.95486329999949,None,19.09443099999953,19.117328299998917,,,,,,,,,,,,,,,,,,,,,
