StimType,Order,ImagePresented,Xcoordinate,Ycoordinate,Jitter,Section
practice,practice,Stimuli/Fractals/Practice/166a.jpg,-300,0,0.8,Encoding
practice,practice,Stimuli/Fractals/Practice/167a.jpg,300,0,0.5,Encoding
practice,practice,Stimuli/Fractals/Practice/148b.jpg,212.1320344,212.1320344,1,Encoding
practice,practice,Stimuli/Fractals/Practice/159a.jpg,0,300,5,Encoding
practice,practice,Stimuli/Fractals/Practice/177b.jpg,300,0,2,Encoding
